unique_internal_model_code,filter_type,filtration_efficiency_percent,breathability_pascals,image_url,style,origin,manufacturer,strap_type,test_source,where_to_buy_url
Armbrust Surgical Mask,Surgical,99.62,110.80,//www.armbrustusa.com/cdn/shop/articles/Armbrust_American_Surgical_Mask.png?v=1676401168,3Ply,USA,Armbrust-Inc.,Earloop,Armbrust,
Paul Hammant Silk Cloth Masks,,50.23,114.00,//www.armbrustusa.com/cdn/shop/articles/Cloth001_up.jpg?v=1641846685,Cloth,–,–,Adjustable,Armbrust,
Dr. Moxa Blue Disposable Face Masks,Surgical,81.3,97.00,//www.armbrustusa.com/cdn/shop/articles/86_dr_moxa_86c01886-38c5-43a6-a7f4-4b2b1435f15e.png?v=1676403353,3Ply,USA,HoseaLimo-Medical,Earloop,Armbrust,
Viva Naturals Blue Camo Disposable Kids Masks,Surgical,89.39,88.91,//www.armbrustusa.com/cdn/shop/articles/viva_naturals_thumb_93d64b16-8cce-4b77-a6d6-0573cb7cd4a9.jpg?v=1676400013,3Ply,China,Molasses-Jilin-Biotechnology,Earloop,Armbrust,
Wapike Blue Disposable Face Mask,Surgical,98.06,143.00,//www.armbrustusa.com/cdn/shop/articles/wapike.jpg?v=1676316656,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
LUXSENZ Blue 3-ply Disposable Face Masks,Surgical,42.9,58.00,//www.armbrustusa.com/cdn/shop/articles/luxsenz_thumb_9cf3a4e6-384a-4a66-9f34-0ef1b0b640d0.jpg?v=1675982741,3Ply,China,TOP-SPEED-MFG,Earloop,Armbrust,
FLTR 3ply General Use Disposable Face Mask,Surgical,91.69,95.00,//www.armbrustusa.com/cdn/shop/articles/FLTR.jpg?v=1675982786,3Ply,China,Dongguan-Senhong-New-Material,Earloop,Armbrust,
Comix Disposable Face Mask,Surgical,87.38,105,//www.armbrustusa.com/cdn/shop/articles/comix.jpg?v=1675982778,3Ply,China,Shezhen-mix-Group-,Earloop,Armbrust,
Yjiaka 4-ply Gray Disposable Masks,Surgical,96.13,199.00,//www.armbrustusa.com/cdn/shop/articles/yjiaka_thumb_73810397-48a1-4002-aa89-d515842131ee.jpg?v=1675982713,3Ply,China,Zhangzhou-Weili-Medical-Products,Earloop,Armbrust,
Missism 4-Ply Black Medical Disposable Face Mask,Surgical,97.28,105.00,//www.armbrustusa.com/cdn/shop/articles/missism_thumb_3d5c2a2b-bbc9-4e0a-80c2-9d12470e37a4.jpg?v=1675982767,3Ply,China,Jiangsu-DingShun-Medical-Products,Earloop,Armbrust,
Caleegi 4 ply Disposable Medical Face Mask,Surgical,97.12,88.00,//www.armbrustusa.com/cdn/shop/articles/caleegi_thumb_0c4daded-b5b1-4581-a631-0e61c1df664a.jpg?v=1676400023,3Ply,China,Jiangsu-DingShun-Medical-Products,Earloop,Armbrust,
ZIYE Rose colored Disposable Mask by Hangzhou Commerce Co,Surgical,88.98,119.00,//www.armbrustusa.com/cdn/shop/articles/ziye_thumb_9f041321-a9ad-43e9-96c2-9a6fe9ccb3f4.jpg?v=1676400032,3Ply,China,Hangzhou-Yitao-Emmerce-,Earloop,Armbrust,
Hyegiir Black Disposable Face Masks,Surgical,84.93,100.00,//www.armbrustusa.com/cdn/shop/articles/Hyegiir.jpg?v=1675982687,3Ply,China,Zhejiang-Hyegiir-Medical-Supply,Earloop,Armbrust,
WeCare Camo-pattern Disposable Masks,Surgical,94.97,102.00,//www.armbrustusa.com/cdn/shop/articles/wecare_camo_thumb_db53d1c7-0c0e-4788-815a-e5f448fadd02.jpg?v=1676400043,3Ply,China,Jiangyin-Huashi-Medical-Equipment,Earloop,Armbrust,
WeCare Tie-Dye pattern Disposable Kids Masks,Surgical,94.88,72.70,//www.armbrustusa.com/cdn/shop/articles/wecare_tie_dye_thumb_1a9d0ad2-31b5-4e0b-a8dc-034be70d4090.jpg?v=1675982822,3Ply,China,Jiangyin-Huashi-Medical-Equipment,Earloop,Armbrust,
Viva Naturals Multi Design Disposable Kids Masks,Surgical,93.71,88.00,//www.armbrustusa.com/cdn/shop/articles/viva-naturals-for-kids.jpg?v=1676400052,3Ply,China,Molasses-Jilin-Biotechnology,Earloop,Armbrust,
Asia Masks Blue Pullout Ear Loop Disposable Masks,Surgical,85,57.00,//www.armbrustusa.com/cdn/shop/articles/110a_asia_thumb_b1e8fd23-7fde-4202-9eef-25c5d17f13e1.jpg?v=1676400541,3Ply,China,Shanghai-Medical-Materials,Earloop,Armbrust,
CW Horizon Disposible Face Mask,Surgical,88.4,98.00,//www.armbrustusa.com/cdn/shop/articles/surgical-101_up.jpg?v=1676401180,3Ply,USA,CW-Horizon,Earloop,Armbrust,
Masbhc Black 3-ply Disposable Mask,Surgical,98.41,134.30,//www.armbrustusa.com/cdn/shop/articles/masbhc.jpg?v=1676400062,3Ply,China,Quanzhou-Huifeng-Sanitary-Articles,Earloop,Armbrust,
Joint Town Safe Shield Tech. Disposable Face Mask,Surgical,80.93,69.00,//www.armbrustusa.com/cdn/shop/articles/jointtown.jpg?v=1676316645,3Ply,China,Hubei-Safeway-Protective-Products,Earloop,Armbrust,
DSBJ 3ply Disposable Face mask Pleated,Surgical,75.6,119.00,//www.armbrustusa.com/cdn/shop/articles/dsbj_thumb_cb0fdcac-bbc0-4e3e-b72a-decae97c2082.jpg?v=1676402208,3Ply,China,Suzhou-Dongshan-Precision-Manufacturing-,Earloop,Armbrust,
Caleegi Black 4-Layer Hospital Safety Face Masks,Surgical,90.5,58.60,//www.armbrustusa.com/cdn/shop/articles/caleegi_thumb_d9618891-e7da-419b-af8e-066b7a770e6b.jpg?v=1675982670,3Ply,China,Jiangsu-DingShun-Medical-Products,Earloop,Armbrust,
MIPLINI 3-ply Medical Disposable Face Mask,Surgical,94.98,74.00,//www.armbrustusa.com/cdn/shop/articles/miplni.jpg?v=1675982696,3Ply,China,Hunan-Yuankang-Biological-Technology,Earloop,Armbrust,
Standard Earloop Disposable Face Masks,Surgical,94.3,178.22,//www.armbrustusa.com/cdn/shop/articles/standard-earloop.jpg?v=1676400551,3Ply,China,Pinghu-Mengchen-Clothing-Factory,Earloop,Armbrust,
Hygenix 3 ply PFE 99% Disposable Face Masks  Tested by Nelson Labs,Surgical,94.5,102.84,//www.armbrustusa.com/cdn/shop/articles/hygenix.jpg?v=1675982841,3Ply,China,Shenzhen-Hygenix-Industrial,Earloop,Armbrust,
Wecolor Black 3ply Disposable Face Masks,Surgical,96.96,169.88,//www.armbrustusa.com/cdn/shop/articles/we-color.jpg?v=1675982489,3Ply,China,Hubei-Zisheng-Sanitary-Products,Earloop,Armbrust,
Asia Masks Blue Disposable Face mask by Basic Resources,Surgical,83.48,68.00,//www.armbrustusa.com/cdn/shop/articles/Asia-Mask.jpg?v=1676400562,3Ply,China,Shanghai-Medical-Materials,Earloop,Armbrust,
Hxihan Blue Disposable Protective Face Masks,Surgical,84.57,73.00,//www.armbrustusa.com/cdn/shop/articles/Hxihan-Blue-Disposable.jpg?v=1675982658,3Ply,China,Changshu-Kemei-Textile-&-Quilting,Earloop,Armbrust,
EailGorl Black 3 layer Disposable Face Mask,Surgical,82.15,52.00,//www.armbrustusa.com/cdn/shop/articles/Eailgorl.jpg?v=1675982614,3Ply,China,Quanzhou-Zhengda-Daily-Use-Mmodity,Earloop,Armbrust,
NNPCBT 3 Ply Disposable filter Face Masks,Surgical,91.05,64.00,//www.armbrustusa.com/cdn/shop/articles/NNPCBT.jpg?v=1676400754,3Ply,China,Zhangjiagang-Huamao-Protective-Products,Earloop,Armbrust,
PS Direct Products 3ply non-med. Disposable Mask,Surgical,26.46,34.00,//www.armbrustusa.com/cdn/shop/articles/ps_direct_thumb_e7ebc313-4753-435d-9fe5-9a07f53a67d4.jpg?v=1676400764,3Ply,China,–,Earloop,Armbrust,
Blue Disposable Face Masks by Dsane,Surgical,98.28,176.00,//www.armbrustusa.com/cdn/shop/articles/Dsane-Disposable.jpg?v=1675982804,3Ply,China,Wujin-District-Lijia-Changh-Sanitary-Products-Factory,Earloop,Armbrust,
Bingfone Black 3ply Face Masks,Surgical,85,78.00,//www.armbrustusa.com/cdn/shop/articles/bingfone_thumb_df978e21-fcea-4925-a7c7-04f5743a93a1.jpg?v=1676316677,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
Modenna 3ply Disposable Face Masks,Surgical,93.05,95.00,//www.armbrustusa.com/cdn/shop/articles/modenna_thumb_7a23d760-7b0a-4ade-8dba-a84d461594ed.jpg?v=1676316698,3Ply,China,Quanzhou-Zhengda-Daily-Use-Mmodity,Earloop,Armbrust,
ECOGuard purple level 3 3ply Disposable Face Masks,Surgical,96.23,80.00,//www.armbrustusa.com/cdn/shop/articles/61Okw1jVhBL._AC_UY327_FMwebp_QL65.jpg?v=1676403272,3Ply,USA,ECOGuard,Earloop,Armbrust,
California Health Tech. Blue Lvl 1 3-ply Disposable Mask,Surgical,86.21,84.90,//www.armbrustusa.com/cdn/shop/articles/CaliforniaHealthTech-thumbnail.jpg?v=1676403406,3Ply,USA,California-Health-Tech,Earloop,Armbrust,
ECOGuard Black level 3 4ply Disposable Face Masks,Surgical,93.65,98.00,//www.armbrustusa.com/cdn/shop/articles/EcoGuard-KidsFaceMask-thumbnail.jpg?v=1676401189,3Ply,USA,ECOGuard,Earloop,Armbrust,
Liberty Masks Disposable Face Mask,Surgical,95.95,132.32,//www.armbrustusa.com/cdn/shop/articles/LibertyMasks1_1080x_3ce488b5-e106-429e-98dc-debce7861daf.jpg?v=1641752598,3Ply,USA,Liberty-Masks,Earloop,Armbrust,
North Texas PPE Blue 3ply Disposable Face masks,Surgical,83.53,62.42,//www.armbrustusa.com/cdn/shop/articles/NorthTexas-thumbnail.jpg?v=1676403333,3Ply,USA,North-Texas-PPE,Earloop,Armbrust,
SDS Blocker Made in USA Disposable Face Mask,Surgical,97.9,86.92,//www.armbrustusa.com/cdn/shop/articles/SDSBlocker-thumbnail.jpg?v=1676403431,3Ply,USA,SDS-Shield-LLC,Earloop,Armbrust,
IRIS USA Inc. Disposable Face Masks,Surgical,86.93,128.94,//www.armbrustusa.com/cdn/shop/articles/IrisOhyama-thumbnail.jpg?v=1676403363,3Ply,USA,Iris-USA-Inc,Earloop,Armbrust,
DEMETECH ASTM Level 3 Protective Mask,Surgical,99.17,53.80,//www.armbrustusa.com/cdn/shop/articles/DemeTECH-thumbnail.jpg?v=1676403253,3Ply,USA,DemeTECH-Corporation,Earloop,Armbrust,
HealthReady USA Advanced Lvl 3 Disposable Face Masks,Surgical,96.9,182.72,//www.armbrustusa.com/cdn/shop/articles/HealthReady-thumbnail.jpg?v=1676403372,3Ply,USA,GM-TECH,Earloop,Armbrust,
FHS Blue 3-Ply Procedure Face Masks,Surgical,97.1,64.00,//www.armbrustusa.com/cdn/shop/articles/FHS-thumbnail.jpg?v=1676403484,3Ply,USA,–,Earloop,Armbrust,
Wisconsin Medical Supplies 4lyr Disposable Masks,Surgical,88.74,126.04,//www.armbrustusa.com/cdn/shop/articles/WisconsinMedical-thumbnail.jpg?v=1676403474,3Ply,USA,Wisnsin-Medical-Supply,Earloop,Armbrust,
United Sewing Automation Store Level 3 Face Masks,Surgical,91.08,70.56,//www.armbrustusa.com/cdn/shop/articles/UnitedSewing-thumbnail.jpg?v=1676403046,3Ply,USA,United-Sewing-Automation-,Earloop,Armbrust,
Hero Life 3-Ply Safety Disposable Face Masks,Surgical,96.47,69.10,//www.armbrustusa.com/cdn/shop/articles/HeroLife-thumbnail.jpg?v=1676401201,3Ply,USA,Hero-Life-Sciences,Earloop,Armbrust,
Vaxxen Labs Blue Lvl 3 Single Use Disposable Face Masks,Surgical,79.32,80.04,//www.armbrustusa.com/cdn/shop/articles/VaxxenLabs-thumbnail.jpg?v=1676403452,3Ply,USA,Vaxxen-Labs,Earloop,Armbrust,
MedTecs White 3-Ply Disposable Face Mask,Surgical,97.48,54.54,//www.armbrustusa.com/cdn/shop/articles/IMG_8903.jpg?v=1676403442,3Ply,China,Medtechs,Earloop,Armbrust,
DCG Supplies 3 Ply Meltblown Center Face Mask,Surgical,81.48,169.00,//www.armbrustusa.com/cdn/shop/articles/DCG-supplies.jpg?v=1676403020,3Ply,USA,–,Earloop,Armbrust,
Ecoguard 3 ply blue disposble kids masks,Surgical,96.7,53.00,//www.armbrustusa.com/cdn/shop/articles/EcoGuard-Kids.jpg?v=1676401212,3Ply,USA,ECOGuard,Earloop,Armbrust,
Sismate Blue 3ply Disposable Face Mask,Surgical,81.78,65.00,//www.armbrustusa.com/cdn/shop/articles/Sismate.jpg?v=1675982723,3Ply,China,Anhui-Hongrun-Medical-Products-Technology-,Earloop,Armbrust,
Parkdale Mills,,17.78,45.00,//www.armbrustusa.com/cdn/shop/articles/Screen_Shot_2022-01-10_at_2.48.20_PM.png?v=1641847734,Cloth,USA,Parkdale-Mills,Earloop,Armbrust,
Amerishield Blue 3-Layer Disposable Face Mask,Surgical,97.11,85.34,//www.armbrustusa.com/cdn/shop/articles/71IbEdEmgEL._AC_SL1500.jpg?v=1641847391,3Ply,USA,Premium-PPE,Earloop,Armbrust,
Livefree Premium 3 ply Disposable Face Masks,Surgical,97.94,97.88,//www.armbrustusa.com/cdn/shop/articles/Disposable_mask_BOX_1.jpg?v=1676403464,3Ply,USA,Live-Free-Masks,Earloop,Armbrust,
HY 3ply General Use Disposable Face Masks,Surgical,49.09,105.00,//www.armbrustusa.com/cdn/shop/articles/HY.jpg?v=1675982540,3Ply,China,Quanzhou-Huayi-Light-Industry,Earloop,Armbrust,
Medicom blue level 2 Safe Disposable Face Masks,Surgical,94.37,67.38,//www.armbrustusa.com/cdn/shop/articles/medicom.jpg?v=1675982357,3Ply,USA,AMD-Medim,Earloop,Armbrust,
Apel Hello Kitty Design Safety Face Masks,Surgical,84.03,75.68,//www.armbrustusa.com/cdn/shop/articles/143_apepal.jpg?v=1676400818,3Ply,China,Changzhou-Genebest-Medical-Technology-,Earloop,Armbrust,
Amazon Blue 3ply Disposable Face Masks,Surgical,93.44,50.60,//www.armbrustusa.com/cdn/shop/articles/AmazonMask.jpg?v=1641847824,3Ply,USA,Amazonm-Services-Limited,Earloop,Armbrust,
Mystcare Kids Blue 3lyr Filter Disposable Face Masks,Surgical,94.64,65.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_145_-_Mystcare_Kids_up.jpg?v=1676400828,3Ply,China,Changshu-Kemei-Textile-&-Quilting,Earloop,Armbrust,
J-Bonest Multi-Colored 3-Ply Disposable Face Mask,Surgical,96.3,53.30,//www.armbrustusa.com/cdn/shop/articles/J-Bonest-thumbnail.jpg?v=1676400839,3Ply,China,Jinjiang-Dexin-Paper-,Earloop,Armbrust,
Bigox Black 3ply Disposable Face Masks,Surgical,91.12,90.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_147_-_Bigox_up.jpg?v=1675982411,3Ply,China,Quanzhou-NSAensha-Sanitary-Products,Earloop,Armbrust,
KellyKessa Black Disposable Face Masks,Surgical,89.96,134.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_148_-_KellyKessa_up.jpg?v=1676400849,3Ply,China,Tongcheng-Xingda-Brush,Earloop,Armbrust,
Bellaterra 3 lyr Breathable Disposable Face Masks,Surgical,95.46,71.82,//www.armbrustusa.com/cdn/shop/articles/Bellaterra-thumbnail.jpg?v=1676400860,3Ply,China,–,Earloop,Armbrust,
Dr Moxa (3) ASTM Lvl 2 Disposable Face Masks,Surgical,92.59,85.96,//www.armbrustusa.com/cdn/shop/articles/86_dr_moxa.png?v=1676403493,3Ply,USA,HoseaLimo-Medical,Earloop,Armbrust,
Vibeey (1) Blue 3ply Professional Disposable Face Masks,Surgical,74.95,74.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_151_-_VIbeey_up.jpg?v=1675896062,3Ply,China,Dongguan-Jingxu-Medical-Technology,Earloop,Armbrust,
Dr. Talbot's Kids Army Green Single use Face Masks,Surgical,90.39,88.10,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_152_-_Dr.Talbot_s_up.jpg?v=1675895934,3Ply,China,Fujian-Shunsheng,Earloop,Armbrust,
